ANY-MES,COMARCA,INCIDENTS,CODI_COMARCA,SALVAMENTS
2019-09-01,GARROTXA,215,19,6
2019-09-01,GIRONES,854,20,3
2019-09-01,MARESME,2418,21,2
2019-09-01,MONTSIA,310,22,2
2019-09-01,NOGUERA,126,23,1
2019-09-01,OSONA,504,24,1
2019-09-01,PALLARS JUSSA,47,25,6
2019-09-01,PALLARS SOBIRA,23,26,6
2019-09-01,RIPOLLES,141,31,9
2019-09-01,SEGRIA,930,33,1
2019-09-01,SELVA,1066,34,12
2019-09-01,TARRAGONES,1998,36,4
2019-09-01,VAL D'ARAN,23,39,4
2019-09-01,VALLES OCCIDENTAL,4386,40,5
2019-09-01,VALLES ORIENTAL,1713,41,3
2019-10-01,ALT CAMP,253,01,1
2019-10-01,ALT EMPORDA,988,02,2
2019-10-01,ALT PENEDES,643,03,1
2019-10-01,ALT URGELL,89,04,2
2019-10-01,ANOIA,565,06,6
2019-10-01,BAGES,856,07,3
2019-10-01,BAIX CAMP,1627,08,9
2019-10-01,BAIX EBRE,425,09,1
2019-10-01,BAIX EMPORDA,760,10,7
2019-10-01,BAIX LLOBREGAT,4000,11,12
2019-10-01,BAIX PENEDES,936,12,2
2019-10-01,BARCELONES,15530,13,2
2019-10-01,BERGUEDA,186,14,11
2019-10-01,CONCA DE BARBERA,170,16,5
2019-10-01,GARRAF,964,17,2
2019-10-01,GARROTXA,247,19,2
2019-10-01,GIRONES,1065,20,2
2019-10-01,MARESME,2440,21,4
2019-10-01,MONTSIA,295,22,1
2019-10-01,NOGUERA,122,23,3
2019-10-01,OSONA,552,24,3
2019-10-01,PALLARS JUSSA,40,25,1
2019-10-01,PALLARS SOBIRA,14,26,3
2019-10-01,PLA DE L'ESTANY,137,28,1
2019-10-01,RIBERA D'EBRE,84,30,2
2019-10-01,RIPOLLES,121,31,6
2019-10-01,SEGARRA,54,32,1
2019-10-01,SEGRIA,1114,33,1
2019-10-01,SELVA,1035,34,5
2019-10-01,SOLSONES,42,35,4
2019-10-01,TARRAGONES,2069,36,4
2019-10-01,TERRA ALTA,33,37,1
2019-10-01,VAL D'ARAN,19,39,1
2019-10-01,VALLES OCCIDENTAL,4714,40,3
2019-10-01,VALLES ORIENTAL,1856,41,13
2019-11-01,ALT CAMP,287,01,1
2019-11-01,ALT EMPORDA,811,02,1
2019-11-01,ALT PENEDES,610,03,1
2019-11-01,ALT URGELL,75,04,1
2019-11-01,ANOIA,593,06,4
2019-11-01,BAGES,856,07,2
2019-11-01,BAIX CAMP,1566,08,3
2019-11-01,BAIX EBRE,417,09,2
2019-11-01,BAIX EMPORDA,599,10,8
2019-11-01,BAIX LLOBREGAT,4336,11,11
2019-11-01,BAIX PENEDES,900,12,1
2019-11-01,BARCELONES,14907,13,1
2019-11-01,BERGUEDA,161,14,7
2019-11-01,CERDANYA,79,15,1
2019-11-01,CONCA DE BARBERA,129,16,3
2019-11-01,GARRAF,919,17,2
2019-11-01,GARROTXA,237,19,4
2019-11-01,GIRONES,987,20,3
2019-11-01,MARESME,2200,21,4
2019-11-01,MONTSIA,297,22,3
2019-11-01,NOGUERA,119,23,1
2019-11-01,OSONA,587,24,6
2019-11-01,PALLARS JUSSA,35,25,1
2019-11-01,PALLARS SOBIRA,32,26,3
2019-11-01,PRIORAT,33,29,2
2019-11-01,RIPOLLES,188,31,10
2019-11-01,SELVA,878,34,7
2019-11-01,VAL D'ARAN,21,39,6
2019-11-01,VALLES OCCIDENTAL,4855,40,5
2019-11-01,VALLES ORIENTAL,1856,41,6
2019-12-01,ALT CAMP,282,01,2
2019-12-01,ALT EMPORDA,869,02,5
2019-12-01,ALTA RIBAGORÇA,14,05,2
2019-12-01,ANOIA,612,06,4
2019-12-01,BAGES,905,07,8
2019-12-01,BAIX CAMP,1455,08,2
2019-12-01,BAIX EBRE,474,09,8
2019-12-01,BAIX EMPORDA,672,10,4
2019-12-01,BAIX LLOBREGAT,4509,11,8
2019-12-01,BAIX PENEDES,905,12,1
2019-12-01,BARCELONES,15577,13,2
2019-12-01,BERGUEDA,187,14,4
2019-12-01,CERDANYA,116,15,1
2019-12-01,CONCA DE BARBERA,134,16,1
2019-12-01,GARRAF,993,17,3
2019-12-01,GARROTXA,261,19,7
2019-12-01,GIRONES,1099,20,4
2019-12-01,MARESME,2367,21,5
2019-12-01,NOGUERA,125,23,4
2019-12-01,OSONA,602,24,3
2019-12-01,PALLARS JUSSA,53,25,2
2019-12-01,PALLARS SOBIRA,35,26,2
2019-12-01,PLA DE L'ESTANY,131,28,1
2019-12-01,RIPOLLES,161,31,12
2019-12-01,SEGARRA,59,32,1
2019-12-01,SELVA,899,34,4
2019-12-01,SOLSONES,33,35,1
2019-12-01,TARRAGONES,1810,36,2
2019-12-01,TERRA ALTA,42,37,1
2019-12-01,VAL D'ARAN,45,39,8
2019-12-01,VALLES OCCIDENTAL,5283,40,3
2019-12-01,VALLES ORIENTAL,1964,41,9
2020-01-01,ALT CAMP,289,01,1
2020-01-01,ALT EMPORDA,901,02,3
2020-01-01,ALT PENEDES,705,03,2
2020-01-01,ALT URGELL,98,04,3
2020-01-01,ALTA RIBAGORÇA,29,05,1
2020-01-01,ANOIA,651,06,4
2020-01-01,BAGES,946,07,7
2020-01-01,BAIX CAMP,1424,08,2
2020-01-01,BAIX EBRE,599,09,5
2020-01-01,BAIX EMPORDA,744,10,7
2020-01-01,BAIX LLOBREGAT,5700,11,7
2020-01-01,BAIX PENEDES,1067,12,2
2020-01-01,BARCELONES,17825,13,1
2020-01-01,BERGUEDA,189,14,3
2020-01-01,CERDANYA,148,15,5
2020-01-01,CONCA DE BARBERA,119,16,1
2020-01-01,GARRAF,1333,17,2
2020-01-01,GARROTXA,276,19,3
2020-01-01,GIRONES,1047,20,4
2020-01-01,MARESME,3322,21,6
2020-01-01,MOIANES,101,42,2
2020-01-01,MONTSIA,362,22,3
2020-01-01,NOGUERA,130,23,1
2020-01-01,OSONA,707,24,12
2020-01-01,PALLARS JUSSA,47,25,2
2020-01-01,PALLARS SOBIRA,34,26,4
2020-01-01,PRIORAT,70,29,2
2020-01-01,RIPOLLES,164,31,12
2020-01-01,SEGRIA,978,33,2
2020-01-01,SELVA,1155,34,5
2020-01-01,SOLSONES,37,35,2
2020-01-01,TERRA ALTA,54,37,1
2020-01-01,VAL D'ARAN,36,39,6
2020-01-01,VALLES OCCIDENTAL,5685,40,6
2020-01-01,VALLES ORIENTAL,2633,41,10
2020-02-01,ALT EMPORDA,790,02,2
2020-02-01,ALTA RIBAGORÇA,21,05,4
2020-02-01,ANOIA,592,06,2
2020-02-01,BAGES,940,07,1
2020-02-01,BAIX CAMP,1327,08,5
2020-02-01,BAIX EBRE,442,09,3
2020-02-01,BAIX EMPORDA,623,10,4
2020-02-01,BAIX LLOBREGAT,4519,11,8
2020-02-01,BAIX PENEDES,930,12,1
2020-02-01,BARCELONES,15331,13,2
2020-02-01,BERGUEDA,176,14,5
2020-02-01,CERDANYA,127,15,5
2020-02-01,CONCA DE BARBERA,119,16,2
2020-02-01,GARRAF,937,17,2
2020-02-01,GARROTXA,217,19,1
2020-02-01,GIRONES,923,20,2
2020-02-01,MARESME,2185,21,1
2020-02-01,NOGUERA,124,23,3
2020-02-01,OSONA,581,24,7
2020-02-01,PALLARS JUSSA,34,25,1
2020-02-01,PALLARS SOBIRA,41,26,2
2020-02-01,RIPOLLES,136,31,3
2020-02-01,SELVA,873,34,4
2020-02-01,SOLSONES,37,35,3
2020-02-01,VAL D'ARAN,57,39,6
2020-02-01,VALLES OCCIDENTAL,4854,40,8
2020-02-01,VALLES ORIENTAL,1945,41,7
2020-03-01,ALT CAMP,446,01,2
2020-03-01,ALT EMPORDA,1550,02,2
2020-03-01,ALT PENEDES,1596,03,1
2020-03-01,ANOIA,2556,06,4
2020-03-01,BAGES,2671,07,3
2020-03-01,BAIX EMPORDA,1322,10,1
2020-03-01,BAIX LLOBREGAT,14873,11,3
2020-03-01,BAIX PENEDES,2184,12,1
2020-03-01,BERGUEDA,406,14,1
2020-03-01,MARESME,6034,21,1
2020-03-01,MOIANES,130,42,1
2020-03-01,OSONA,1422,24,1
2020-03-01,PALLARS JUSSA,78,25,1
2020-03-01,PALLARS SOBIRA,33,26,1
2020-03-01,RIPOLLES,237,31,4
2020-03-01,SEGARRA,176,32,1
2020-03-01,SELVA,2342,34,3
2020-03-01,VAL D'ARAN,37,39,11
2020-03-01,VALLES OCCIDENTAL,16136,40,5
2020-03-01,VALLES ORIENTAL,5808,41,2
2020-04-01,ALT EMPORDA,809,02,1
2020-04-01,ALT PENEDES,603,03,1
2020-04-01,ANOIA,719,06,1
2020-04-01,BAIX CAMP,1293,08,1
2020-04-01,BAIX EMPORDA,668,10,2
2020-04-01,BAIX LLOBREGAT,4778,11,1
2020-04-01,BERGUEDA,153,14,1
2020-04-01,GARRAF,968,17,1
2020-04-01,GARROTXA,235,19,1
2020-04-01,MARESME,2151,21,1
2020-04-01,MONTSIA,350,22,1
2020-04-01,OSONA,579,24,2
2020-04-01,PLA DE L'ESTANY,162,28,1
2020-04-01,SEGRIA,1078,33,1
2020-04-01,SELVA,1035,34,1
2020-04-01,TERRA ALTA,22,37,1
2020-04-01,VALLES OCCIDENTAL,5415,40,1
2020-04-01,VALLES ORIENTAL,1877,41,3
2020-05-01,ALT CAMP,243,01,2
2020-05-01,ALT EMPORDA,757,02,2
2020-05-01,ALT PENEDES,577,03,2
2020-05-01,ALT URGELL,87,04,1
2020-05-01,ANOIA,644,06,1
2020-05-01,BAGES,883,07,6
2020-05-01,BAIX CAMP,1285,08,3
2020-05-01,BAIX EMPORDA,559,10,6
2020-05-01,BAIX LLOBREGAT,4152,11,7
2020-05-01,BARCELONES,12682,13,2
2020-05-01,BERGUEDA,157,14,2
2020-05-01,CERDANYA,67,15,2
2020-05-01,GARRAF,796,17,1
2020-05-01,GARROTXA,228,19,1
2020-05-01,GIRONES,968,20,1
2020-05-01,MARESME,2061,21,3
2020-05-01,MONTSIA,317,22,2
2020-05-01,NOGUERA,177,23,1
2020-05-01,OSONA,454,24,4
2020-05-01,PRIORAT,25,29,1
2020-05-01,RIPOLLES,123,31,1
2020-05-01,SEGRIA,1045,33,2
2020-05-01,SELVA,930,34,1
2020-05-01,TARRAGONES,1801,36,2
2020-05-01,VAL D'ARAN,8,39,2
2020-05-01,VALLES OCCIDENTAL,4728,40,10
2020-05-01,VALLES ORIENTAL,1803,41,4
2020-06-01,ALT CAMP,235,01,2
2020-06-01,ALT EMPORDA,855,02,5
2020-06-01,ALT PENEDES,635,03,4
2020-06-01,ALT URGELL,111,04,5
2020-06-01,ALTA RIBAGORÇA,16,05,4
2020-06-01,ANOIA,621,06,2
2020-06-01,BAGES,873,07,8
2020-06-01,BAIX CAMP,1359,08,2
2020-06-01,BAIX EBRE,424,09,1
2020-06-01,BAIX EMPORDA,672,10,9
2020-06-01,BAIX LLOBREGAT,4253,11,11
2020-06-01,BAIX PENEDES,1052,12,1
2020-06-01,BARCELONES,12985,13,1
2020-06-01,BERGUEDA,162,14,8
2020-06-01,CERDANYA,73,15,3
2020-06-01,GARRAF,974,17,4
2020-06-01,GARROTXA,274,19,6
2020-06-01,GIRONES,943,20,1
2020-06-01,MARESME,2193,21,5
2020-06-01,MOIANES,60,42,1
2020-06-01,NOGUERA,174,23,3
2020-06-01,OSONA,423,24,7
2020-06-01,PALLARS JUSSA,55,25,1
2020-06-01,PALLARS SOBIRA,18,26,3
2020-06-01,PLA D'URGELL,182,27,1
2020-06-01,PLA DE L'ESTANY,116,28,2
2020-06-01,PRIORAT,40,29,3
2020-06-01,RIPOLLES,137,31,11
2020-06-01,SEGARRA,79,32,1
2020-06-01,SEGRIA,1213,33,1
2020-06-01,SELVA,893,34,9
2020-06-01,TARRAGONES,1903,36,4
2020-06-01,VAL D'ARAN,16,39,5
2020-06-01,VALLES OCCIDENTAL,4806,40,16
2020-06-01,VALLES ORIENTAL,1741,41,6
2020-07-01,ALT CAMP,260,01,3
2020-07-01,ALT EMPORDA,1240,02,11
2020-07-01,ALT PENEDES,599,03,2
2020-07-01,ALT URGELL,119,04,5
2020-07-01,ALTA RIBAGORÇA,34,05,9
2020-07-01,ANOIA,655,06,4
2020-07-01,BAGES,988,07,6
2020-07-01,BAIX CAMP,1725,08,6
2020-07-01,BAIX EBRE,542,09,2
2020-07-01,BAIX EMPORDA,1072,10,15
2020-07-01,BAIX LLOBREGAT,4642,11,11
2020-07-01,BARCELONES,15275,13,1
2020-07-01,BERGUEDA,208,14,11
2020-07-01,CERDANYA,135,15,5
2020-07-01,CONCA DE BARBERA,139,16,1
2020-07-01,GARRAF,1126,17,2
2020-07-01,GARRIGUES,114,18,1
2020-07-01,GARROTXA,259,19,11
2020-07-01,GIRONES,1125,20,1
2020-07-01,MARESME,2825,21,6
2020-07-01,MOIANES,57,42,2
2020-07-01,MONTSIA,395,22,3
2020-07-01,NOGUERA,227,23,5
2020-07-01,OSONA,559,24,9
2020-07-01,PALLARS JUSSA,57,25,4
2020-07-01,PALLARS SOBIRA,42,26,14
2020-07-01,PRIORAT,76,29,4
2020-07-01,RIBERA D'EBRE,86,30,1
2020-07-01,RIPOLLES,134,31,7
2020-07-01,SELVA,1165,34,9
2020-07-01,SOLSONES,55,35,7
2020-07-01,TARRAGONES,2373,36,1
2020-07-01,VAL D'ARAN,31,39,7
2020-07-01,VALLES OCCIDENTAL,5196,40,17
2020-07-01,VALLES ORIENTAL,2097,41,5
2020-08-01,ALT CAMP,317,01,4
2020-08-01,ALT EMPORDA,1369,02,19
2020-08-01,ALT PENEDES,637,03,6
2020-08-01,ALT URGELL,146,04,4
2020-08-01,ALTA RIBAGORÇA,30,05,12
2020-08-01,ANOIA,671,06,12
2020-08-01,BAGES,1074,07,9
2020-08-01,BAIX CAMP,2070,08,11
2020-08-01,BAIX EBRE,589,09,5
2020-08-01,BAIX EMPORDA,1404,10,10
2020-08-01,BAIX LLOBREGAT,4666,11,9
2020-08-01,BAIX PENEDES,1503,12,4
2020-08-01,BARCELONES,14703,13,1
2020-08-01,BERGUEDA,300,14,16
2020-08-01,CERDANYA,189,15,8
2020-08-01,CONCA DE BARBERA,121,16,1
2020-08-01,GARRAF,1289,17,4
2020-08-01,GARROTXA,297,19,13
2020-08-01,GIRONES,1022,20,3
2020-08-01,MARESME,2899,21,6
2020-08-01,MONTSIA,457,22,2
2020-08-01,NOGUERA,204,23,3
2020-08-01,OSONA,613,24,9
2020-08-01,PALLARS JUSSA,113,25,7
2020-08-01,PALLARS SOBIRA,77,26,22
2020-08-01,PLA DE L'ESTANY,160,28,2
2020-08-01,PRIORAT,76,29,5
2020-08-01,RIBERA D'EBRE,93,30,1
2020-08-01,RIPOLLES,226,31,20
2020-08-01,SEGRIA,1228,33,1
2020-08-01,SELVA,1452,34,15
2020-08-01,SOLSONES,69,35,2
2020-08-01,TARRAGONES,3063,36,3
2020-08-01,TERRA ALTA,77,37,4
2020-08-01,VAL D'ARAN,63,39,23
2020-08-01,VALLES OCCIDENTAL,5335,40,10
2020-08-01,VALLES ORIENTAL,2088,41,9
2020-09-01,ALT CAMP,283,01,1
2020-09-01,ALT EMPORDA,935,02,6
2020-09-01,ALT PENEDES,678,03,3
2020-09-01,ALT URGELL,112,04,7
2020-09-01,ALTA RIBAGORÇA,11,05,4
2020-09-01,ANOIA,640,06,7
2020-09-01,BAGES,862,07,4
2020-09-01,BAIX CAMP,1617,08,4
2020-09-01,BAIX EBRE,464,09,4
2020-09-01,BAIX EMPORDA,801,10,7
2020-09-01,BAIX LLOBREGAT,4651,11,12
2020-09-01,BARCELONES,14986,13,2
2020-09-01,BERGUEDA,188,14,7
2020-09-01,CERDANYA,110,15,9
2020-09-01,CONCA DE BARBERA,96,16,2
2020-09-01,GARRAF,1045,17,8
2020-09-01,GARROTXA,255,19,5
2020-09-01,GIRONES,1200,20,5
2020-09-01,MARESME,2556,21,5
2020-09-01,MOIANES,67,42,1
2020-09-01,MONTSIA,349,22,2
2020-09-01,NOGUERA,172,23,6
2020-09-01,OSONA,577,24,9
2020-09-01,PALLARS JUSSA,69,25,7
2020-09-01,PALLARS SOBIRA,29,26,11
2020-09-01,PRIORAT,33,29,1
2020-09-01,RIPOLLES,165,31,13
2020-09-01,SEGRIA,1118,33,1
2020-09-01,SELVA,1062,34,9
2020-09-01,SOLSONES,33,35,3
2020-09-01,TARRAGONES,2225,36,1
2020-09-01,VAL D'ARAN,24,39,13
2020-09-01,VALLES OCCIDENTAL,5513,40,19
2020-09-01,VALLES ORIENTAL,2071,41,13
2020-10-01,ALT CAMP,305,01,1
2020-10-01,ALT EMPORDA,922,02,6
2020-10-01,ALT PENEDES,616,03,4
2020-10-01,ALT URGELL,130,04,8
2020-10-01,ALTA RIBAGORÇA,17,05,2
2020-10-01,ANOIA,667,06,3
2020-10-01,BAGES,1022,07,4
2020-10-01,BAIX CAMP,1613,08,2
2020-10-01,BAIX EBRE,488,09,3
2020-10-01,BAIX EMPORDA,790,10,2
2020-10-01,BAIX LLOBREGAT,5008,11,11
2020-10-01,BAIX PENEDES,1133,12,1
2020-10-01,BARCELONES,16527,13,2
2020-10-01,BERGUEDA,180,14,16
2020-10-01,CERDANYA,100,15,1
2020-10-01,CONCA DE BARBERA,98,16,1
2020-10-01,GARRAF,1112,17,3
2020-10-01,GARRIGUES,101,18,2
2020-10-01,GARROTXA,304,19,10
2020-10-01,GIRONES,1318,20,3
2020-10-01,MARESME,2882,21,6
2020-10-01,MOIANES,56,42,4
2020-10-01,MONTSIA,442,22,2
2020-10-01,NOGUERA,191,23,3
2020-10-01,OSONA,597,24,12
2020-10-01,PALLARS JUSSA,41,25,4
2020-10-01,PALLARS SOBIRA,29,26,3
2020-10-01,PLA DE L'ESTANY,178,28,2
2020-10-01,PRIORAT,93,29,4
2020-10-01,RIPOLLES,138,31,11
2020-10-01,SEGRIA,1044,33,1
2020-10-01,SELVA,1009,34,11
2020-10-01,SOLSONES,44,35,3
2020-10-01,TARRAGONES,2356,36,1
2020-10-01,TERRA ALTA,49,37,1
2020-10-01,VAL D'ARAN,16,39,2
2020-10-01,VALLES OCCIDENTAL,6032,40,12
2020-10-01,VALLES ORIENTAL,2338,41,8
2020-11-01,ALT EMPORDA,776,02,4
2020-11-01,ALT PENEDES,583,03,2
2020-11-01,ALT URGELL,109,04,5
2020-11-01,ALTA RIBAGORÇA,17,05,1
2020-11-01,ANOIA,601,06,7
2020-11-01,BAGES,771,07,2
2020-11-01,BAIX CAMP,1233,08,6
2020-11-01,BAIX EBRE,391,09,1
2020-11-01,BAIX EMPORDA,613,10,4
2020-11-01,BAIX LLOBREGAT,3856,11,11
2020-11-01,BARCELONES,12401,13,6
2020-11-01,BERGUEDA,133,14,3
2020-11-01,CERDANYA,75,15,3
2020-11-01,CONCA DE BARBERA,76,16,1
2020-11-01,GARRIGUES,56,18,1
2020-11-01,GARROTXA,267,19,5
2020-11-01,GIRONES,900,20,3
2020-11-01,MARESME,2118,21,7
2020-11-01,MOIANES,45,42,3
2020-11-01,NOGUERA,150,23,2
2020-11-01,OSONA,497,24,7
2020-11-01,PALLARS JUSSA,44,25,3
2020-11-01,PALLARS SOBIRA,27,26,1
2020-11-01,PLA DE L'ESTANY,172,28,1
2020-11-01,PRIORAT,53,29,1
2020-11-01,RIPOLLES,133,31,5
2020-11-01,SELVA,800,34,8
2020-11-01,TARRAGONES,1758,36,2
2020-11-01,VAL D'ARAN,10,39,5
2020-11-01,VALLES OCCIDENTAL,4465,40,15
2020-11-01,VALLES ORIENTAL,1774,41,7
2020-12-01,ALT EMPORDA,797,02,2
2020-12-01,ALT PENEDES,592,03,3
2020-12-01,ALT URGELL,121,04,2
2020-12-01,ANOIA,629,06,2
2020-12-01,BAGES,912,07,7
2020-12-01,BAIX CAMP,1267,08,3
2020-12-01,BAIX EMPORDA,662,10,3
2020-12-01,BAIX LLOBREGAT,4122,11,8
2020-12-01,BAIX PENEDES,1048,12,1
2020-12-01,BARCELONES,13826,13,2
2020-12-01,BERGUEDA,176,14,3
2020-12-01,CONCA DE BARBERA,77,16,1
2020-12-01,GARRAF,884,17,2
2020-12-01,GARROTXA,230,19,1
2020-12-01,GIRONES,967,20,3
2020-12-01,MARESME,2332,21,5
2020-12-01,OSONA,517,24,4
2020-12-01,PALLARS JUSSA,47,25,2
2020-12-01,PALLARS SOBIRA,27,26,3
2020-12-01,PLA DE L'ESTANY,131,28,1
2020-12-01,PRIORAT,56,29,2
2020-12-01,RIPOLLES,153,31,4
2020-12-01,SEGRIA,873,33,1
2020-12-01,SELVA,927,34,4
2020-12-01,SOLSONES,40,35,1
2020-12-01,TARRAGONES,1918,36,2
2020-12-01,TERRA ALTA,34,37,1
2020-12-01,VAL D'ARAN,25,39,9
2020-12-01,VALLES OCCIDENTAL,5306,40,10
2020-12-01,VALLES ORIENTAL,1855,41,4
2021-01-01,ALT CAMP,295,01,1
2021-01-01,ALT EMPORDA,860,02,4
2021-01-01,ALT PENEDES,670,03,1
2021-01-01,ALTA RIBAGORÇA,19,05,1
2021-01-01,ANOIA,700,06,3
2021-01-01,BAGES,996,07,3
2021-01-01,BAIX EBRE,467,09,4
2021-01-01,BAIX EMPORDA,738,10,3
2021-01-01,BAIX LLOBREGAT,4798,11,15
2021-01-01,BAIX PENEDES,1065,12,2
2021-01-01,BARCELONES,15976,13,3
2021-01-01,BERGUEDA,171,14,3
2021-01-01,CERDANYA,92,15,1
2021-01-01,GARRAF,935,17,4
2021-01-01,GARRIGUES,98,18,1
2021-01-01,GARROTXA,271,19,3
2021-01-01,GIRONES,1029,20,2
2021-01-01,MARESME,2618,21,2
2021-01-01,MOIANES,63,42,1
2021-01-01,MONTSIA,430,22,1
2021-01-01,OSONA,556,24,1
2021-01-01,PALLARS JUSSA,68,25,1
2021-01-01,PALLARS SOBIRA,31,26,3
2021-01-01,PLA DE L'ESTANY,133,28,1
2021-01-01,PRIORAT,84,29,3
2021-01-01,RIBERA D'EBRE,101,30,2
2021-01-01,SEGRIA,940,33,1
2021-01-01,SELVA,882,34,5
2021-01-01,SOLSONES,36,35,1
2021-01-01,TARRAGONES,2083,36,1
2021-01-01,TERRA ALTA,39,37,2
2021-01-01,VAL D'ARAN,34,39,8
2021-01-01,VALLES OCCIDENTAL,5736,40,14
2021-01-01,VALLES ORIENTAL,1986,41,5
2021-02-01,ALT EMPORDA,644,02,3
2021-02-01,ALT URGELL,95,04,1
2021-02-01,ALTA RIBAGORÇA,16,05,2
2021-02-01,ANOIA,559,06,2
2021-02-01,BAGES,782,07,2
2021-02-01,BAIX CAMP,1150,08,3
2021-02-01,BAIX EMPORDA,540,10,1
2021-02-01,BAIX LLOBREGAT,3643,11,5
2021-02-01,BAIX PENEDES,760,12,1
2021-02-01,BARCELONES,13526,13,3
2021-02-01,BERGUEDA,145,14,2
2021-02-01,CONCA DE BARBERA,102,16,1
2021-02-01,GARRAF,853,17,5
2021-02-01,GARRIGUES,64,18,1
2021-02-01,GARROTXA,234,19,2
2021-02-01,GIRONES,915,20,1
2021-02-01,MARESME,2089,21,4
2021-02-01,MONTSIA,268,22,1
2021-02-01,NOGUERA,144,23,2
2021-02-01,OSONA,458,24,2
2021-02-01,PALLARS SOBIRA,21,26,2
2021-02-01,PLA DE L'ESTANY,126,28,3
2021-02-01,RIPOLLES,103,31,2
2021-02-01,SELVA,752,34,1
2021-02-01,TARRAGONES,1640,36,2
2021-02-01,VAL D'ARAN,12,39,4
2021-02-01,VALLES OCCIDENTAL,4462,40,10
2021-02-01,VALLES ORIENTAL,1689,41,3
2021-03-01,ALT CAMP,244,01,1
2021-03-01,ALT EMPORDA,788,02,2
2021-03-01,ALT PENEDES,524,03,1
2021-03-01,ALT URGELL,108,04,2
2021-03-01,ALTA RIBAGORÇA,15,05,3
2021-03-01,ANOIA,600,06,1
2021-03-01,BAGES,892,07,11
2021-03-01,BAIX CAMP,1185,08,5
2021-03-01,BAIX EBRE,382,09,3
2021-03-01,BAIX EMPORDA,655,10,2
2021-03-01,BAIX LLOBREGAT,4104,11,18
2021-03-01,BAIX PENEDES,971,12,1
2021-03-01,BARCELONES,14561,13,2
2021-03-01,BERGUEDA,179,14,2
2021-03-01,CERDANYA,97,15,5
2021-03-01,CONCA DE BARBERA,84,16,1
2021-03-01,GARRAF,953,17,3
2021-03-01,GARRIGUES,66,18,1
2021-03-01,GARROTXA,283,19,4
2021-03-01,GIRONES,1007,20,7
2021-03-01,MARESME,2242,21,7
2021-03-01,NOGUERA,188,23,1
2021-03-01,OSONA,528,24,7
2021-03-01,PALLARS SOBIRA,38,26,6
2021-03-01,RIBERA D'EBRE,83,30,1
2021-03-01,RIPOLLES,130,31,5
2021-03-01,SEGRIA,1010,33,3
2021-03-01,SELVA,938,34,5
2021-03-01,TARRAGONES,1837,36,2
2021-03-01,TERRA ALTA,35,37,2
2021-03-01,VAL D'ARAN,25,39,8
2021-03-01,VALLES OCCIDENTAL,4866,40,15
2021-03-01,VALLES ORIENTAL,1906,41,6
2021-04-01,ALT CAMP,259,01,2
2021-04-01,ALT EMPORDA,714,02,9
2021-04-01,ALT PENEDES,544,03,2
2021-04-01,ALT URGELL,123,04,2
2021-04-01,ALTA RIBAGORÇA,15,05,1
2021-04-01,ANOIA,667,06,7
2021-04-01,BAGES,866,07,2
2021-04-01,BAIX CAMP,1255,08,3
2021-04-01,BAIX EBRE,425,09,4
2021-04-01,BAIX EMPORDA,711,10,9
2021-04-01,BAIX LLOBREGAT,4089,11,19
2021-04-01,BAIX PENEDES,1018,12,3
2021-04-01,BARCELONES,14512,13,4
2021-04-01,BERGUEDA,162,14,3
2021-04-01,CERDANYA,92,15,2
2021-04-01,CONCA DE BARBERA,98,16,3
2021-04-01,GARRAF,891,17,4
2021-04-01,GARROTXA,253,19,2
2021-04-01,GIRONES,1029,20,2
2021-04-01,MARESME,2271,21,4
2021-04-01,MONTSIA,318,22,1
2021-04-01,NOGUERA,196,23,6
2021-04-01,OSONA,509,24,2
2021-04-01,PALLARS JUSSA,57,25,4
2021-04-01,PALLARS SOBIRA,28,26,3
2021-04-01,PRIORAT,75,29,1
2021-04-01,RIBERA D'EBRE,101,30,1
2021-04-01,RIPOLLES,124,31,5
2021-04-01,SELVA,857,34,8
2021-04-01,TERRA ALTA,32,37,3
2021-04-01,URGELL,117,38,1
2021-04-01,VAL D'ARAN,26,39,4
2021-04-01,VALLES OCCIDENTAL,4944,40,13
2021-04-01,VALLES ORIENTAL,1932,41,8
2021-05-01,ALT EMPORDA,942,02,5
2021-05-01,ALT PENEDES,562,03,1
2021-05-01,ALT URGELL,101,04,4
2021-05-01,ALTA RIBAGORÇA,9,05,2
2021-05-01,ANOIA,661,06,4
2021-05-01,BAGES,991,07,14
2021-05-01,BAIX CAMP,1302,08,1
2021-05-01,BAIX EBRE,463,09,3
2021-05-01,BAIX EMPORDA,750,10,7
2021-05-01,BAIX LLOBREGAT,4396,11,13
2021-05-01,BAIX PENEDES,994,12,1
2021-05-01,BARCELONES,15007,13,4
2021-05-01,BERGUEDA,192,14,8
2021-05-01,CERDANYA,102,15,2
2021-05-01,CONCA DE BARBERA,102,16,2
2021-05-01,GARRAF,984,17,2
2021-05-01,GARROTXA,260,19,1
2021-05-01,GIRONES,1018,20,2
2021-05-01,MARESME,2292,21,6
2021-05-01,MOIANES,48,42,1
2021-05-01,MONTSIA,327,22,1
2021-05-01,NOGUERA,200,23,3
2021-05-01,OSONA,585,24,12
2021-05-01,PALLARS JUSSA,54,25,2
2021-05-01,PALLARS SOBIRA,20,26,1
2021-05-01,PLA DE L'ESTANY,105,28,2
2021-05-01,PRIORAT,62,29,4
2021-05-01,RIBERA D'EBRE,95,30,2
2021-05-01,RIPOLLES,139,31,11
